num.trees,mtry,MSE,runtime_training,runtime_prediction 
65.0,24.0,569774810.336474,0.159999999999854,0.0100000000002183
65.0,25.0,559702469.073453,0.160000000000764,0.0199999999995271
65.0,26.0,536223738.023054,0.170000000000073,0.0199999999995271
65.0,27.0,532544132.677723,0.180000000000291,0.0200000000004366
65.0,28.0,590952683.726122,0.170000000000073,0.0200000000004366
65.0,29.0,601437019.847764,0.199999999999818,0.0300000000006548
65.0,30.0,599777387.256055,0.190000000000509,0.0299999999997453
65.0,31.0,571992023.562023,0.219999999999345,0.0099999999993087
65.0,32.0,566875626.113696,0.199999999999818,0.0399999999999636
65.0,33.0,598434987.31293,0.220000000000255,0.0200000000004366
65.0,34.0,583001632.945156,0.199999999999818,0.0200000000004366
65.0,35.0,526419812.634342,0.239999999999782,0.0200000000004366
65.0,36.0,567153497.628167,0.239999999999782,0.0399999999999636
65.0,37.0,580449232.919027,0.210000000000036,0.0299999999997453
65.0,38.0,578804518.06063,0.240000000000691,0.0100000000002183
65.0,39.0,587454772.824363,0.229999999999563,0.0100000000002183
65.0,40.0,622947899.834333,0.270000000000437,0.0299999999997453
65.0,41.0,555091851.107023,0.25,0.0100000000002183
65.0,42.0,599672726.455641,0.25,0.0300000000006548
65.0,43.0,610037324.060869,0.25,0.0200000000004366
65.0,44.0,573485848.610033,0.25,0.0300000000006548
65.0,45.0,599994424.226346,0.25,0.0200000000004366
65.0,46.0,572975513.774018,0.260000000000218,0.0100000000002183
65.0,47.0,587611259.718537,0.25,0.0100000000002183
65.0,48.0,581666152.560334,0.299999999999272,0.0199999999995271
65.0,49.0,563986291.096501,0.269999999999527,0.0399999999999636
65.0,50.0,586627636.985971,0.3100000000004,0.0100000000002183
65.0,51.0,611672899.645025,0.3100000000004,0.0200000000004366
65.0,52.0,603562305.868336,0.329999999999927,0.0099999999993087
65.0,53.0,572355912.194602,0.289999999999964,0.0199999999995271
65.0,54.0,623826345.726801,0.320000000000618,0.0100000000002183
65.0,55.0,573210956.007189,0.279999999999745,0.0100000000002183
65.0,56.0,579613804.048793,0.309999999999491,0.0199999999995271
65.0,57.0,631154769.263946,0.300000000000182,0.0299999999997453
65.0,58.0,569188159.947439,0.329999999999927,0.0100000000002183
65.0,59.0,581603965.985503,0.350000000000364,0.0300000000006548
65.0,60.0,578055241.721686,0.329999999999927,0.0300000000006548
66.0,1.0,1241960447.04391,0.0299999999997453,0.0099999999993087
66.0,2.0,711669607.438449,0.0500000000001819,0.0299999999997453
66.0,3.0,597514810.819705,0.0499999999992724,0.0399999999999636
66.0,4.0,584665041.319963,0.0600000000004002,0.0300000000006548
66.0,5.0,561382203.733307,0.0599999999994907,0.0299999999997453
66.0,6.0,562370615.228898,0.0600000000004002,0.0300000000006548
66.0,7.0,548220878.062488,0.0799999999999272,0.0200000000004366
66.0,8.0,549870443.395025,0.0799999999999272,0.0200000000004366
66.0,9.0,536708964.001755,0.0900000000001455,0.0200000000004366
66.0,10.0,561935835.760376,0.0799999999999272,0.0300000000006548
66.0,11.0,598392256.912188,0.109999999999673,0.0199999999995271
66.0,12.0,587285084.18507,0.100000000000364,0.0199999999995271
66.0,13.0,603314580.545168,0.119999999999891,0.0399999999999636
66.0,14.0,543234390.567835,0.130000000000109,0.0100000000002183
66.0,15.0,583536975.919607,0.130000000000109,0.0299999999997453
66.0,16.0,527767682.403838,0.110000000000582,0.0299999999997453
66.0,17.0,550314118.339317,0.119999999999891,0.0299999999997453
66.0,18.0,508419577.874776,0.130000000000109,0.0299999999997453
66.0,19.0,482058099.99667,0.119999999999891,0.0099999999993087
66.0,20.0,533454274.942636,0.139999999999418,0.0299999999997453
66.0,21.0,555467376.630438,0.140000000000327,0.0200000000004366
66.0,22.0,531440905.794315,0.159999999999854,0.0399999999999636
66.0,23.0,584932230.09643,0.170000000000073,0.0099999999993087
66.0,24.0,571313065.718801,0.170000000000073,0.0200000000004366
66.0,25.0,558702728.119022,0.1899999999996,0.0199999999995271
66.0,26.0,533561662.629885,0.1899999999996,0.0099999999993087
66.0,27.0,530344557.90758,0.1899999999996,0.0099999999993087
66.0,28.0,586807562.574783,0.159999999999854,0.0200000000004366
66.0,29.0,596912286.502388,0.190000000000509,0.0199999999995271
66.0,30.0,598307926.055922,0.190000000000509,0.0200000000004366
66.0,31.0,568095803.625839,0.180000000000291,0.0200000000004366
66.0,32.0,562460823.884269,0.219999999999345,0.0199999999995271
66.0,33.0,599865867.997316,0.220000000000255,0.0300000000006548
66.0,34.0,577600011.885632,0.220000000000255,0.0100000000002183
66.0,35.0,530161547.710134,0.240000000000691,0.0100000000002183
66.0,36.0,568318454.007766,0.239999999999782,0.0299999999997453
66.0,37.0,581944504.67891,0.230000000000473,0.0099999999993087
66.0,38.0,574273916.630044,0.239999999999782,0.0299999999997453
66.0,39.0,589722917.229974,0.25,0.0099999999993087
66.0,40.0,618582489.46364,0.25,0.0299999999997453
66.0,41.0,555789325.642488,0.239999999999782,0.0200000000004366
66.0,42.0,596806130.071086,0.229999999999563,0.0299999999997453
66.0,43.0,610199214.845426,0.270000000000437,0.0300000000006548
66.0,44.0,573806311.727596,0.260000000000218,0.0200000000004366
66.0,45.0,600580374.546409,0.25,0.0200000000004366
66.0,46.0,572079536.906195,0.25,0.0099999999993087
66.0,47.0,589041994.977422,0.279999999999745,0.0300000000006548
66.0,48.0,582104860.435545,0.270000000000437,0.0299999999997453
66.0,49.0,564262597.797603,0.259999999999309,0.0100000000002183
66.0,50.0,587325454.051932,0.300000000000182,0.0300000000006548
66.0,51.0,611839039.879338,0.300000000000182,0.0300000000006548
66.0,52.0,599327391.613813,0.289999999999964,0.0200000000004366
66.0,53.0,569741017.374021,0.329999999999927,0.0099999999993087
66.0,54.0,622913099.25213,0.280000000000655,0.0199999999995271
66.0,55.0,576230742.135548,0.329999999999927,0.0199999999995271
66.0,56.0,577067317.659652,0.309999999999491,0.0099999999993087
66.0,57.0,632329295.118348,0.3100000000004,0.0299999999997453
66.0,58.0,570982974.132908,0.329999999999927,0.0199999999995271
66.0,59.0,582747181.294194,0.340000000000146,0.0299999999997453
66.0,60.0,579303354.266914,0.319999999999709,0.0300000000006548
67.0,1.0,1240378164.37918,0.0399999999999636,0.0199999999995271
67.0,2.0,707853523.800556,0.0599999999994907,0.0200000000004366
67.0,3.0,601431124.162461,0.0600000000004002,0.0100000000002183
67.0,4.0,582827077.009997,0.0600000000004002,0.0199999999995271
67.0,5.0,562511955.323062,0.0799999999999272,0.0200000000004366
67.0,6.0,561915688.719673,0.0799999999999272,0.0399999999999636
67.0,7.0,545950622.754771,0.0700000000006185,0.0299999999997453
67.0,8.0,553387926.116131,0.0799999999999272,0.0099999999993087
67.0,9.0,535766942.324617,0.0799999999999272,0.0399999999999636
67.0,10.0,564693337.962753,0.0900000000001455,0.0299999999997453
67.0,11.0,602292079.209833,0.110000000000582,0.0100000000002183
67.0,12.0,589186686.091646,0.089999999999236,0.0199999999995271
67.0,13.0,607885404.162803,0.109999999999673,0.0299999999997453
67.0,14.0,545575152.31705,0.109999999999673,0.0300000000006548
67.0,15.0,583364010.648435,0.130000000000109,0.0300000000006548
67.0,16.0,525245606.705874,0.139999999999418,0.0100000000002183
67.0,17.0,553495041.326958,0.149999999999636,0.0299999999997453
67.0,18.0,506325042.544062,0.119999999999891,0.0199999999995271
67.0,19.0,481541001.281171,0.130000000000109,0.0300000000006548
67.0,20.0,529281177.95783,0.159999999999854,0.0099999999993087
67.0,21.0,554735795.665542,0.159999999999854,0.0100000000002183
67.0,22.0,538575666.63936,0.149999999999636,0.0199999999995271
67.0,23.0,587422107.579145,0.149999999999636,0.0399999999999636
67.0,24.0,566413245.118855,0.180000000000291,0.0299999999997453
67.0,25.0,561804634.697989,0.190000000000509,0.0199999999995271
67.0,26.0,536072930.013556,0.200000000000728,0.0199999999995271
67.0,27.0,525728312.770274,0.210000000000036,0.0099999999993087
67.0,28.0,588809261.723867,0.230000000000473,0.0299999999997453
67.0,29.0,597699567.849882,0.25,0.0099999999993087
67.0,30.0,592380744.8393,0.220000000000255,0.0100000000002183
67.0,31.0,560921875.536742,0.360000000000582,0.0299999999997453
67.0,32.0,555072024.479054,0.260000000000218,0.0199999999995271
67.0,33.0,603689897.674386,0.270000000000437,0.0299999999997453
67.0,34.0,577613162.974973,0.269999999999527,0.0100000000002183
67.0,35.0,534730843.52925,0.350000000000364,0.0200000000004366
67.0,36.0,570575500.78205,0.260000000000218,0.0199999999995271
67.0,37.0,585655898.205267,0.260000000000218,0.0099999999993087
67.0,38.0,574142633.052636,0.25,0.0100000000002183
67.0,39.0,592890459.430634,0.229999999999563,0.0300000000006548
67.0,40.0,617986512.772702,0.25,0.0200000000004366
67.0,41.0,559617376.850424,0.25,0.0099999999993087
67.0,42.0,590956466.676849,0.239999999999782,0.0300000000006548
67.0,43.0,609576847.014661,0.260000000000218,0.0299999999997453
67.0,44.0,572997283.348048,0.420000000000073,0.0399999999999636
67.0,45.0,603300375.879,0.280000000000655,0.0200000000004366
67.0,46.0,572630170.424297,0.260000000000218,0.0300000000006548
67.0,47.0,582298651.790787,0.269999999999527,0.0099999999993087
67.0,48.0,577808363.453117,0.389999999999418,0.0299999999997453
67.0,49.0,565855110.197482,0.3100000000004,0.0299999999997453
67.0,50.0,588884872.412394,0.389999999999418,0.0300000000006548
67.0,51.0,612644984.170239,0.350000000000364,0.0299999999997453
67.0,52.0,599416034.05083,0.320000000000618,0.0100000000002183
67.0,53.0,569715391.098353,0.339999999999236,0.0300000000006548
67.0,54.0,621398141.38561,0.340000000000146,0.0100000000002183
67.0,55.0,577911668.239805,0.410000000000764,0.0100000000002183
67.0,56.0,577927532.197298,0.359999999999673,0.0300000000006548
67.0,57.0,629335001.936806,0.329999999999927,0.0300000000006548
67.0,58.0,573262177.862537,0.420000000000073,0.0299999999997453
67.0,59.0,579135393.539953,0.350000000000364,0.0299999999997453
67.0,60.0,573263035.650528,0.309999999999491,0.0299999999997453
68.0,1.0,1243106999.99659,0.0300000000006548,0.0200000000004366
68.0,2.0,702552629.407664,0.0399999999999636,0.0399999999999636
68.0,3.0,600544036.305369,0.0500000000001819,0.0100000000002183
68.0,4.0,582021140.812285,0.0799999999999272,0.0300000000006548
68.0,5.0,562051690.330788,0.069999999999709,0.0299999999997453
68.0,6.0,559012071.513494,0.0799999999999272,0.0199999999995271
68.0,7.0,547071698.707143,0.0799999999999272,0.0100000000002183
68.0,8.0,551381210.818664,0.0900000000001455,0.0199999999995271
68.0,9.0,537868216.949671,0.089999999999236,0.0199999999995271
68.0,10.0,563252836.58469,0.089999999999236,0.0100000000002183
68.0,11.0,598891580.768891,0.110000000000582,0.0100000000002183
68.0,12.0,581556954.625565,0.110000000000582,0.0200000000004366
68.0,13.0,612576832.819629,0.109999999999673,0.0200000000004366
68.0,14.0,546702331.147988,0.109999999999673,0.0100000000002183
68.0,15.0,578413025.192902,0.119999999999891,0.0100000000002183
68.0,16.0,522321741.774799,0.140000000000327,0.0299999999997453
68.0,17.0,550446817.319661,0.139999999999418,0.0199999999995271
68.0,18.0,504383622.817346,0.139999999999418,0.0299999999997453
68.0,19.0,480315408.415072,0.139999999999418,0.0299999999997453
68.0,20.0,526108346.315443,0.130000000000109,0.0299999999997453
68.0,21.0,546201706.691634,0.179999999999382,0.0200000000004366
68.0,22.0,542144921.428075,0.159999999999854,0.0200000000004366
68.0,23.0,592855529.04055,0.150000000000546,0.0200000000004366
68.0,24.0,565012428.121997,0.149999999999636,0.0299999999997453
68.0,25.0,564947951.967978,0.180000000000291,0.0100000000002183
68.0,26.0,533231659.964292,0.170000000000073,0.0100000000002183
68.0,27.0,520290548.778722,0.190000000000509,0.0299999999997453
68.0,28.0,587456534.330563,0.1899999999996,0.0099999999993087
68.0,29.0,598595912.82055,0.1899999999996,0.0099999999993087
68.0,30.0,593313870.947183,0.1899999999996,0.0200000000004366
68.0,31.0,563483276.736554,0.180000000000291,0.0200000000004366
68.0,32.0,556061095.611234,0.220000000000255,0.0100000000002183
68.0,33.0,603715404.468958,0.200000000000728,0.0200000000004366
68.0,34.0,576057109.881654,0.199999999999818,0.0100000000002183
68.0,35.0,530718848.976375,0.25,0.0100000000002183
68.0,36.0,567576148.868053,0.220000000000255,0.0100000000002183
68.0,37.0,583384690.289886,0.220000000000255,0.0299999999997453
68.0,38.0,575690226.192614,0.299999999999272,0.0200000000004366
68.0,39.0,589235205.147634,0.25,0.0200000000004366
68.0,40.0,619789754.929431,0.269999999999527,0.0099999999993087
68.0,41.0,559039362.320338,0.279999999999745,0.0299999999997453
68.0,42.0,586173976.104549,0.270000000000437,0.0100000000002183
68.0,43.0,607889030.907967,0.25,0.0199999999995271
68.0,44.0,565117489.731504,0.289999999999964,0.0299999999997453
68.0,45.0,596942013.915678,0.239999999999782,0.0300000000006548
68.0,46.0,574426496.516791,0.260000000000218,0.0299999999997453
68.0,47.0,578260625.967235,0.269999999999527,0.0099999999993087
68.0,48.0,578219500.451148,0.269999999999527,0.0299999999997453
68.0,49.0,566492175.365962,0.530000000000655,0.0100000000002183
68.0,50.0,584784172.947064,0.350000000000364,0.0100000000002183
68.0,51.0,612936208.262769,0.339999999999236,0.0100000000002183
68.0,52.0,598418532.744151,0.380000000000109,0.0300000000006548
68.0,53.0,566181938.723898,0.409999999999854,0.0200000000004366
68.0,54.0,620118905.85283,0.289999999999964,0.0199999999995271
68.0,55.0,575356779.895593,0.329999999999927,0.0299999999997453
68.0,56.0,576653813.461642,0.510000000000218,0.0099999999993087
68.0,57.0,629597957.632329,0.389999999999418,0.0399999999999636
68.0,58.0,569428671.996787,0.390000000000327,0.0299999999997453
68.0,59.0,576923886.141716,0.360000000000582,0.0200000000004366
68.0,60.0,573399432.819288,0.409999999999854,0.0300000000006548
69.0,1.0,1258977587.75006,0.0299999999997453,0.0399999999999636
69.0,2.0,705236151.630333,0.0500000000001819,0.0200000000004366
69.0,3.0,601031383.295015,0.0599999999994907,0.0199999999995271
69.0,4.0,586878542.840499,0.0799999999999272,0.0299999999997453
69.0,5.0,555872686.759181,0.0600000000004002,0.0199999999995271
69.0,6.0,556937582.183017,0.0900000000001455,0.0199999999995271
69.0,7.0,544387975.974647,0.0799999999999272,0.0299999999997453
69.0,8.0,555198716.475385,0.069999999999709,0.0199999999995271
69.0,9.0,539436324.7452,0.100000000000364,0.0299999999997453
69.0,10.0,560765720.647857,0.110000000000582,0.0200000000004366
69.0,11.0,593844708.963826,0.109999999999673,0.0099999999993087
69.0,12.0,579856437.330924,0.109999999999673,0.0200000000004366
69.0,13.0,603935841.969942,0.0900000000001455,0.0199999999995271
69.0,14.0,548618504.482234,0.109999999999673,0.0299999999997453
69.0,15.0,576499144.196506,0.130000000000109,0.0099999999993087
69.0,16.0,521974233.65308,0.130000000000109,0.0199999999995271
69.0,17.0,553338294.463284,0.119999999999891,0.0299999999997453
69.0,18.0,502617142.701696,0.139999999999418,0.0199999999995271
69.0,19.0,478639306.981429,0.140000000000327,0.0200000000004366
69.0,20.0,528122312.695595,0.159999999999854,0.0200000000004366
69.0,21.0,549045271.789966,0.150000000000546,0.0200000000004366
69.0,22.0,546335056.08701,0.170000000000073,0.0100000000002183
69.0,23.0,587708696.71547,0.160000000000764,0.0299999999997453
69.0,24.0,561620287.167144,0.149999999999636,0.0399999999999636
69.0,25.0,566627299.336807,0.180000000000291,0.0100000000002183
69.0,26.0,534324053.501628,0.149999999999636,0.0300000000006548
69.0,27.0,517180437.503111,0.170000000000073,0.0200000000004366
69.0,28.0,592390543.062508,0.180000000000291,0.0199999999995271
69.0,29.0,600166284.056012,0.199999999999818,0.0100000000002183
69.0,30.0,588376020.284088,0.210000000000036,0.0299999999997453
69.0,31.0,562643619.88084,0.220000000000255,0.0100000000002183
69.0,32.0,554854627.299634,0.220000000000255,0.0099999999993087
69.0,33.0,605227984.09795,0.210000000000036,0.0299999999997453
69.0,34.0,582533705.734666,0.219999999999345,0.0199999999995271
69.0,35.0,535077262.069841,0.220000000000255,0.0299999999997453
69.0,36.0,565292313.923321,0.219999999999345,0.0299999999997453
69.0,37.0,588335807.678458,0.230000000000473,0.0299999999997453
69.0,38.0,570027735.645548,0.239999999999782,0.0100000000002183
69.0,39.0,591435093.322722,0.230000000000473,0.0399999999999636
69.0,40.0,625305926.545991,0.239999999999782,0.0299999999997453
69.0,41.0,556182949.910537,0.230000000000473,0.0099999999993087
69.0,42.0,588292310.362117,0.25,0.0099999999993087
69.0,43.0,609874279.744112,0.269999999999527,0.0299999999997453
69.0,44.0,567322916.015221,0.279999999999745,0.0299999999997453
69.0,45.0,592241211.879349,0.270000000000437,0.0300000000006548
69.0,46.0,569957046.472613,0.279999999999745,0.0099999999993087
69.0,47.0,579926678.304848,0.279999999999745,0.0300000000006548
69.0,48.0,576528754.480013,0.279999999999745,0.0299999999997453
69.0,49.0,571710460.40559,0.289999999999964,0.0399999999999636
69.0,50.0,588503740.801109,0.289999999999964,0.0199999999995271
69.0,51.0,614735382.420353,0.309999999999491,0.0299999999997453
69.0,52.0,594535104.663785,0.3100000000004,0.0200000000004366
69.0,53.0,565398875.04797,0.300000000000182,0.0299999999997453
69.0,54.0,616635512.560028,0.299999999999272,0.0399999999999636
69.0,55.0,578282247.689995,0.3100000000004,0.0300000000006548
69.0,56.0,574479814.107178,0.340000000000146,0.0200000000004366
69.0,57.0,633889971.03825,0.349999999999454,0.0199999999995271
69.0,58.0,568015821.049246,0.340000000000146,0.0299999999997453
69.0,59.0,579664297.134717,0.349999999999454,0.0299999999997453
69.0,60.0,578199594.345541,0.360000000000582,0.0100000000002183
70.0,1.0,1263540696.98,0.0299999999997453,0.0200000000004366
70.0,2.0,708242345.672616,0.0399999999999636,0.0399999999999636
70.0,3.0,600354175.906374,0.069999999999709,0.0099999999993087
70.0,4.0,588443680.616135,0.0599999999994907,0.0199999999995271
70.0,5.0,561613178.223928,0.0799999999999272,0.0100000000002183
70.0,6.0,557010631.791755,0.0799999999999272,0.0299999999997453
70.0,7.0,547674648.574093,0.0799999999999272,0.0099999999993087
70.0,8.0,559453672.60265,0.109999999999673,0.0200000000004366
70.0,9.0,542131037.64025,0.0900000000001455,0.0299999999997453
70.0,10.0,558107610.285937,0.0900000000001455,0.0200000000004366
70.0,11.0,599010628.621839,0.100000000000364,0.0299999999997453
70.0,12.0,584789899.272664,0.109999999999673,0.0100000000002183
70.0,13.0,600641813.036287,0.110000000000582,0.0299999999997453
70.0,14.0,548574379.594445,0.119999999999891,0.0399999999999636
70.0,15.0,579214495.397449,0.130000000000109,0.0100000000002183
70.0,16.0,523934534.552122,0.119999999999891,0.0399999999999636
70.0,17.0,553216742.535611,0.130000000000109,0.0299999999997453
70.0,18.0,502652832.079199,0.119999999999891,0.0399999999999636
70.0,19.0,482305893.170482,0.159999999999854,0.0399999999999636
70.0,20.0,526845692.991101,0.140000000000327,0.0300000000006548
70.0,21.0,551344509.01908,0.140000000000327,0.0100000000002183
70.0,22.0,550234825.527104,0.159999999999854,0.0299999999997453
70.0,23.0,588524679.806017,0.150000000000546,0.0300000000006548
70.0,24.0,560259505.190284,0.149999999999636,0.0100000000002183
70.0,25.0,571344156.124749,0.199999999999818,0.0300000000006548
70.0,26.0,534731075.50768,0.169999999999163,0.0100000000002183
70.0,27.0,520200214.397259,0.199999999999818,0.0200000000004366
70.0,28.0,591860312.378224,0.25,0.0399999999999636
70.0,29.0,601101253.029655,0.199999999999818,0.0200000000004366
70.0,30.0,588579803.84872,0.200000000000728,0.0299999999997453
70.0,31.0,565368003.334825,0.210000000000036,0.0299999999997453
70.0,32.0,557663376.695567,0.229999999999563,0.0200000000004366
70.0,33.0,605874095.384927,0.220000000000255,0.0100000000002183
70.0,34.0,580468748.485824,0.220000000000255,0.0300000000006548
70.0,35.0,538799579.268104,0.239999999999782,0.0299999999997453
70.0,36.0,563470668.544463,0.230000000000473,0.0299999999997453
70.0,37.0,591276829.728236,0.239999999999782,0.0200000000004366
70.0,38.0,570959002.807105,0.25,0.0100000000002183
70.0,39.0,589812294.702644,0.230000000000473,0.0399999999999636
70.0,40.0,624142278.83096,0.239999999999782,0.0299999999997453
70.0,41.0,558349574.751201,0.260000000000218,0.0399999999999636
70.0,42.0,589289650.14012,0.25,0.0399999999999636
70.0,43.0,613874560.563166,0.260000000000218,0.0200000000004366
70.0,44.0,568131157.66893,0.25,0.0200000000004366
70.0,45.0,596643206.219351,0.279999999999745,0.0299999999997453
70.0,46.0,570006538.580089,0.270000000000437,0.0100000000002183
70.0,47.0,580859426.716013,0.260000000000218,0.0299999999997453
70.0,48.0,577521169.205552,0.279999999999745,0.0200000000004366
70.0,49.0,571710917.483604,0.280000000000655,0.0199999999995271
70.0,50.0,587709361.705663,0.299999999999272,0.0399999999999636
70.0,51.0,611777720.384785,0.3100000000004,0.0100000000002183
70.0,52.0,594043019.081756,0.300000000000182,0.0099999999993087
70.0,53.0,565576882.358331,0.3100000000004,0.0299999999997453
70.0,54.0,618078033.60907,0.329999999999927,0.0100000000002183
70.0,55.0,576735631.763897,0.320000000000618,0.0100000000002183
70.0,56.0,577183800.880056,0.340000000000146,0.0200000000004366
70.0,57.0,633432611.373366,0.329999999999927,0.0099999999993087
70.0,58.0,568940832.698805,0.349999999999454,0.0199999999995271
70.0,59.0,578640182.158063,0.359999999999673,0.0299999999997453
70.0,60.0,578533462.505666,0.369999999999891,0.0299999999997453
71.0,1.0,1262296000.40539,0.0399999999999636,0.0199999999995271
71.0,2.0,710665956.956346,0.0500000000001819,0.0299999999997453
71.0,3.0,604980771.70541,0.0399999999999636,0.0299999999997453
71.0,4.0,591357819.361878,0.069999999999709,0.0100000000002183
71.0,5.0,557933054.810505,0.0800000000008367,0.0100000000002183
71.0,6.0,553638631.402245,0.0799999999999272,0.0300000000006548
71.0,7.0,546795782.661434,0.0799999999999272,0.0099999999993087
71.0,8.0,564149111.635856,0.0799999999999272,0.0299999999997453
71.0,9.0,538481233.907363,0.0999999999994543,0.0199999999995271
71.0,10.0,564485278.836123,0.0900000000001455,0.0200000000004366
71.0,11.0,601669833.692453,0.109999999999673,0.0099999999993087
71.0,12.0,578114182.688435,0.0900000000001455,0.0300000000006548
71.0,13.0,595404105.035137,0.109999999999673,0.0299999999997453
71.0,14.0,551960099.516266,0.110000000000582,0.0100000000002183
71.0,15.0,575456081.578929,0.140000000000327,0.0299999999997453
71.0,16.0,526059341.666292,0.110000000000582,0.0299999999997453
71.0,17.0,553265631.575508,0.139999999999418,0.0299999999997453
71.0,18.0,507310286.476466,0.140000000000327,0.0299999999997453
71.0,19.0,482594673.329703,0.140000000000327,0.0399999999999636
71.0,20.0,528396765.201756,0.149999999999636,0.0399999999999636
71.0,21.0,548142962.118351,0.140000000000327,0.0300000000006548
71.0,22.0,555718156.357997,0.140000000000327,0.0299999999997453
71.0,23.0,592064285.790004,0.149999999999636,0.0799999999999272
71.0,24.0,560827881.278768,0.239999999999782,0.0300000000006548
71.0,25.0,572277627.759929,0.259999999999309,0.0200000000004366
71.0,26.0,538498439.630493,0.3100000000004,0.0100000000002183
71.0,27.0,520838912.753097,0.220000000000255,0.0200000000004366
71.0,28.0,587276844.389324,0.359999999999673,0.0099999999993087
71.0,29.0,603594095.161394,0.190000000000509,0.0299999999997453
71.0,30.0,594613040.747825,0.340000000000146,0.0299999999997453
71.0,31.0,566655463.43582,0.25,0.0299999999997453
71.0,32.0,551949241.590776,0.25,0.0300000000006548
71.0,33.0,601290452.795787,0.340000000000146,0.0199999999995271
71.0,34.0,583797504.181438,0.340000000000146,0.0200000000004366
71.0,35.0,538218957.306165,0.440000000000509,0.0299999999997453
71.0,36.0,559516690.435708,0.269999999999527,0.0399999999999636
71.0,37.0,586873403.906186,0.260000000000218,0.0100000000002183
71.0,38.0,569724082.190863,0.309999999999491,0.0299999999997453
71.0,39.0,590681235.930747,0.300000000000182,0.0200000000004366
71.0,40.0,617897873.477441,0.279999999999745,0.0199999999995271
71.0,41.0,555046746.596358,0.340000000000146,0.0399999999999636
71.0,42.0,591039059.380563,0.350000000000364,0.0100000000002183
71.0,43.0,608714031.515953,0.289999999999964,0.0199999999995271
71.0,44.0,567564367.310017,0.279999999999745,0.0100000000002183
71.0,45.0,596584522.818594,0.280000000000655,0.0299999999997453
71.0,46.0,570084098.369162,0.299999999999272,0.0299999999997453
71.0,47.0,583339529.722427,0.330000000000837,0.0100000000002183
71.0,48.0,572399706.674361,0.319999999999709,0.0399999999999636
71.0,49.0,574462896.862129,0.350000000000364,0.0399999999999636
71.0,50.0,588470280.159248,0.319999999999709,0.0299999999997453
71.0,51.0,615801692.295962,0.300000000000182,0.0199999999995271
71.0,52.0,596858253.092044,0.300000000000182,0.0199999999995271
71.0,53.0,568959903.504783,0.289999999999964,0.0299999999997453
71.0,54.0,620337636.956824,0.319999999999709,0.0300000000006548
71.0,55.0,581552143.971673,0.369999999999891,0.0299999999997453
71.0,56.0,579446806.923437,0.380000000000109,0.0300000000006548
71.0,57.0,637356479.787794,0.329999999999927,0.0300000000006548
71.0,58.0,571208674.936439,0.360000000000582,0.0200000000004366
71.0,59.0,578159252.236831,0.420000000000073,0.0099999999993087
71.0,60.0,576020279.864868,0.409999999999854,0.0300000000006548
72.0,1.0,1261592833.58683,0.0299999999997453,0.0200000000004366
72.0,2.0,710784878.843598,0.069999999999709,0.0200000000004366
72.0,3.0,609071157.392802,0.0599999999994907,0.0100000000002183
72.0,4.0,588531993.615794,0.0700000000006185,0.0100000000002183
72.0,5.0,560778317.205839,0.0799999999999272,0.0200000000004366
72.0,6.0,553578379.541816,0.109999999999673,0.0100000000002183
72.0,7.0,546188424.336725,0.069999999999709,0.0199999999995271
72.0,8.0,568061599.479996,0.119999999999891,0.0200000000004366
72.0,9.0,542517707.608175,0.0900000000001455,0.0399999999999636
72.0,10.0,567986948.27547,0.100000000000364,0.0299999999997453
72.0,11.0,603540160.507761,0.109999999999673,0.0100000000002183
72.0,12.0,577615438.790586,0.110000000000582,0.0200000000004366
72.0,13.0,596215407.497231,0.119999999999891,0.0200000000004366
72.0,14.0,555009834.315938,0.119999999999891,0.0199999999995271
72.0,15.0,576276438.154202,0.130000000000109,0.0399999999999636
72.0,16.0,526986645.507832,0.119999999999891,0.0299999999997453
72.0,17.0,553856139.00246,0.130000000000109,0.0399999999999636
72.0,18.0,507676123.956057,0.150000000000546,0.0200000000004366
72.0,19.0,483198372.091784,0.140000000000327,0.0299999999997453
72.0,20.0,531705753.353446,0.139999999999418,0.0299999999997453
72.0,21.0,548971395.989086,0.140000000000327,0.0300000000006548
72.0,22.0,554807822.573028,0.149999999999636,0.0299999999997453
72.0,23.0,593321671.705093,0.180000000000291,0.0100000000002183
72.0,24.0,562761659.184361,0.200000000000728,0.0200000000004366
72.0,25.0,571692584.293617,0.199999999999818,0.0200000000004366
72.0,26.0,541855273.358006,0.180000000000291,0.0300000000006548
72.0,27.0,521886469.281045,0.199999999999818,0.0099999999993087
72.0,28.0,589072896.278531,0.180000000000291,0.0199999999995271
72.0,29.0,602851591.69629,0.190000000000509,0.0100000000002183
72.0,30.0,594779292.525866,0.199999999999818,0.0200000000004366
72.0,31.0,568954669.728457,0.200000000000728,0.0100000000002183
72.0,32.0,551651849.67882,0.210000000000036,0.0200000000004366
72.0,33.0,602346425.427073,0.199999999999818,0.0200000000004366
72.0,34.0,585309942.7111,0.239999999999782,0.0299999999997453
72.0,35.0,538572065.813885,0.239999999999782,0.0099999999993087
72.0,36.0,561081758.158436,0.239999999999782,0.0100000000002183
72.0,37.0,587468989.29703,0.220000000000255,0.0299999999997453
72.0,38.0,570923009.061129,0.229999999999563,0.0300000000006548
72.0,39.0,591497779.802466,0.270000000000437,0.0100000000002183
72.0,40.0,619289725.843604,0.270000000000437,0.0299999999997453
