mtry,min.node.size,MSE,runtime_training,runtime_prediction 
55.0,33.0,604787237.320039,0.970000000001164,0.0300000000024738
55.0,34.0,607935241.799419,0.950000000000728,0.0299999999988358
55.0,35.0,612669359.879794,0.940000000002328,0.0299999999988358
55.0,36.0,615584481.147042,0.930000000000291,0.0299999999988358
55.0,37.0,618962271.609218,0.919999999998254,0.0099999999983992
55.0,38.0,620060948.44002,0.919999999998254,0.0299999999988358
55.0,39.0,620956663.435867,0.93999999999869,0.0299999999988358
55.0,40.0,622163060.590608,0.889999999999418,0.0299999999988358
55.0,41.0,625411692.018605,0.889999999999418,0.0299999999988358
55.0,42.0,628453471.898271,0.869999999998981,0.0299999999988358
55.0,43.0,631080118.333926,0.869999999998981,0.0299999999988358
55.0,44.0,633184357.264038,0.860000000000582,0.0299999999988358
55.0,45.0,636329780.445464,0.850000000002183,0.0300000000024738
55.0,46.0,640037923.327874,0.849999999998545,0.0300000000024738
55.0,47.0,642576782.512759,0.849999999998545,0.0299999999988358
55.0,48.0,646209746.172794,0.869999999998981,0.0299999999988358
55.0,49.0,649931525.592647,0.860000000000582,0.0299999999988358
55.0,50.0,651711417.325957,0.819999999999709,0.0299999999988358
56.0,1.0,592308152.812141,2.7599999999984,0.0800000000017462
56.0,2.0,592524454.426826,2.40000000000146,0.0599999999976717
56.0,3.0,595299793.491625,2.27999999999884,0.0799999999981083
56.0,4.0,591086546.702573,2.03000000000247,0.0400000000008731
56.0,5.0,589337620.873415,1.90999999999985,0.0499999999992724
56.0,6.0,589089927.317377,1.81000000000131,0.0499999999992724
56.0,7.0,590438508.164077,1.70000000000073,0.0299999999988358
56.0,8.0,586769487.062765,1.70000000000073,0.0400000000008731
56.0,9.0,583144427.548305,1.56000000000131,0.0299999999988358
56.0,10.0,586512928.733683,1.5099999999984,0.0299999999988358
56.0,11.0,585772875.507658,1.45000000000073,0.0300000000024738
56.0,12.0,582945980.064368,1.43000000000029,0.0400000000008731
56.0,13.0,582760199.477502,1.38999999999942,0.0400000000008731
56.0,14.0,585631873.607856,1.36000000000058,0.0400000000008731
56.0,15.0,585618332.546823,1.32999999999811,0.0400000000008731
56.0,16.0,587773710.070326,1.30999999999767,0.0300000000024738
56.0,17.0,590873277.417976,1.22999999999956,0.0299999999988358
56.0,18.0,593715577.19556,1.23999999999796,0.0299999999988358
56.0,19.0,594559897.311848,1.18999999999869,0.0299999999988358
56.0,20.0,597631244.659015,1.20000000000073,0.0400000000008731
56.0,21.0,598709926.297739,1.16999999999825,0.0300000000024738
56.0,22.0,600042231.139267,1.13000000000102,0.0300000000024738
56.0,23.0,601024935.533881,1.11999999999898,0.0400000000008731
56.0,24.0,602284014.606964,1.11000000000058,0.0299999999988358
56.0,25.0,603009737.964508,1.09000000000015,0.0299999999988358
56.0,26.0,609769667.394103,1.06999999999971,0.0299999999988358
56.0,27.0,609505362.82341,1.06999999999971,0.0400000000008731
56.0,28.0,609894923.999567,1.04999999999927,0.0300000000024738
56.0,29.0,609475756.003293,1.02999999999884,0.0400000000008731
56.0,30.0,611256329.02888,1.02000000000044,0.0299999999988358
56.0,31.0,610473831.791824,1.0,0.0300000000024738
56.0,32.0,615210078.281175,0.979999999999563,0.0300000000024738
56.0,33.0,615323855.195131,0.970000000001164,0.0300000000024738
56.0,34.0,616865389.380865,1.12999999999738,0.0299999999988358
56.0,35.0,619739289.18148,1.10000000000218,0.0300000000024738
56.0,36.0,621490658.358397,1.09999999999854,0.0499999999992724
56.0,37.0,626596337.39205,1.08000000000175,0.0400000000008731
56.0,38.0,629023254.839426,1.06000000000131,0.0400000000008731
56.0,39.0,631686769.830971,1.06000000000131,0.0499999999992724
56.0,40.0,633398725.802487,1.02000000000044,0.0400000000008731
56.0,41.0,635074035.578444,1.06000000000131,0.0299999999988358
56.0,42.0,635429072.862429,1.02999999999884,0.0300000000024738
56.0,43.0,638472633.625756,1.04999999999927,0.0400000000008731
56.0,44.0,640505432.435874,1.0,0.0300000000024738
56.0,45.0,643983415.676942,1.04000000000087,0.0400000000008731
56.0,46.0,642346914.182946,1.02000000000044,0.0299999999988358
56.0,47.0,645553476.582732,0.880000000001019,0.0299999999988358
56.0,48.0,650275992.091764,0.849999999998545,0.0299999999988358
56.0,49.0,653024964.48333,0.850000000002183,0.0400000000008731
56.0,50.0,657520492.297464,0.840000000000146,0.0400000000008731
57.0,1.0,594018324.009655,2.97999999999956,0.0800000000017462
57.0,2.0,595409660.179914,2.54000000000087,0.069999999999709
57.0,3.0,601629163.651522,2.38000000000102,0.069999999999709
57.0,4.0,601124906.690033,2.07999999999811,0.0499999999992724
57.0,5.0,601792029.633492,2.04999999999927,0.0400000000008731
57.0,6.0,596904134.384345,1.89999999999782,0.0499999999992724
57.0,7.0,600975792.088257,1.91999999999825,0.0300000000024738
57.0,8.0,597423026.677062,1.61999999999898,0.0499999999992724
57.0,9.0,596349306.362453,1.61999999999898,0.0299999999988358
57.0,10.0,598453074.934445,1.56999999999971,0.0299999999988358
57.0,11.0,598084162.626556,1.47999999999956,0.0299999999988358
57.0,12.0,599434146.87241,1.47000000000116,0.0400000000008731
57.0,13.0,598335271.214015,1.40999999999985,0.0299999999988358
57.0,14.0,598850575.030821,1.36000000000058,0.0499999999992724
57.0,15.0,599292665.633154,1.30999999999767,0.0499999999992724
57.0,16.0,598415820.48525,1.29000000000087,0.0299999999988358
57.0,17.0,600550538.497341,1.29999999999927,0.0400000000008731
57.0,18.0,603124459.49115,1.25,0.0299999999988358
57.0,19.0,603380977.819782,1.22999999999956,0.0299999999988358
57.0,20.0,603818733.570954,1.22999999999956,0.0299999999988358
57.0,21.0,606686032.257529,1.20000000000073,0.0299999999988358
57.0,22.0,606631279.999834,1.14999999999782,0.0300000000024738
57.0,23.0,609496127.942007,1.15000000000146,0.0299999999988358
57.0,24.0,611255849.597106,1.11999999999898,0.0299999999988358
57.0,25.0,610756180.727241,1.09999999999854,0.0499999999992724
57.0,26.0,612103446.25248,1.09000000000015,0.0299999999988358
57.0,27.0,614502656.478364,1.06999999999971,0.0299999999988358
57.0,28.0,614756990.970277,1.07999999999811,0.0299999999988358
57.0,29.0,620114893.034147,1.04999999999927,0.0299999999988358
57.0,30.0,622114671.574232,1.02999999999884,0.0299999999988358
57.0,31.0,625951687.775003,1.02999999999884,0.0299999999988358
57.0,32.0,626788137.885344,1.0099999999984,0.0400000000008731
57.0,33.0,625557469.374865,1.0,0.0299999999988358
57.0,34.0,630270537.878742,1.0099999999984,0.0200000000004366
57.0,35.0,632470868.880243,0.970000000001164,0.0300000000024738
57.0,36.0,632167241.083431,0.970000000001164,0.0299999999988358
57.0,37.0,634058576.730627,0.950000000000728,0.0200000000004366
57.0,38.0,636484247.35984,0.959999999999127,0.0300000000024738
57.0,39.0,636595545.934913,0.93999999999869,0.0299999999988358
57.0,40.0,637764888.363747,0.950000000000728,0.0299999999988358
57.0,41.0,639794187.269097,0.919999999998254,0.0299999999988358
57.0,42.0,643544489.401783,0.889999999999418,0.0299999999988358
57.0,43.0,645053844.40847,0.889999999999418,0.0299999999988358
57.0,44.0,645228582.338302,0.889999999999418,0.0299999999988358
57.0,45.0,648217711.523254,0.890000000003056,0.0300000000024738
57.0,46.0,649379658.28729,0.890000000003056,0.0300000000024738
57.0,47.0,647761084.966211,0.889999999999418,0.0299999999988358
57.0,48.0,652170595.037777,0.860000000000582,0.0299999999988358
57.0,49.0,653232567.738032,0.840000000000146,0.0299999999988358
57.0,50.0,655585869.119756,0.829999999998108,0.0299999999988358
58.0,1.0,579128123.926131,3.04999999999927,0.0599999999976717
58.0,2.0,581857892.623605,3.46999999999753,0.0600000000013097
58.0,3.0,585327297.668198,2.68000000000029,0.069999999999709
58.0,4.0,585458408.813659,2.22999999999956,0.0499999999992724
58.0,5.0,587280761.112054,2.13999999999942,0.0499999999992724
58.0,6.0,592246313.367917,1.85999999999694,0.0499999999992724
58.0,7.0,593282673.121039,1.75,0.0299999999988358
58.0,8.0,594182894.630952,1.68000000000029,0.0300000000024738
58.0,9.0,594981665.023644,1.67000000000189,0.0499999999992724
58.0,10.0,596025739.751737,1.60000000000218,0.0299999999988358
58.0,11.0,598027618.721256,1.52999999999884,0.0299999999988358
58.0,12.0,597556329.072457,1.61000000000058,0.0499999999992724
58.0,13.0,598947648.256823,1.5099999999984,0.0299999999988358
58.0,14.0,600382378.491762,1.38999999999942,0.0299999999988358
58.0,15.0,601917141.264816,1.35999999999694,0.0400000000008731
58.0,16.0,600900613.508967,1.34000000000015,0.0299999999988358
58.0,17.0,601349333.510676,1.29999999999927,0.0400000000008731
58.0,18.0,604030427.539058,1.27000000000044,0.0300000000024738
58.0,19.0,603223437.209302,1.25,0.0300000000024738
58.0,20.0,603460578.969238,1.22000000000116,0.0300000000024738
58.0,21.0,603472148.339272,1.20000000000073,0.0299999999988358
58.0,22.0,605603080.516641,1.25,0.0299999999988358
58.0,23.0,607381639.266937,1.20999999999913,0.0400000000008731
58.0,24.0,610918075.513229,1.15999999999985,0.0299999999988358
58.0,25.0,609550672.872707,1.15999999999985,0.0299999999988358
58.0,26.0,612948881.849254,1.13000000000102,0.0299999999988358
58.0,27.0,614004643.883377,1.09000000000015,0.0400000000008731
58.0,28.0,616263961.26016,1.08000000000175,0.0300000000024738
58.0,29.0,616877617.089855,1.09999999999854,0.0300000000024738
58.0,30.0,619372869.767969,1.04999999999927,0.0299999999988358
58.0,31.0,618858634.25304,1.05000000000291,0.0299999999988358
58.0,32.0,620977665.980951,1.02999999999884,0.0299999999988358
58.0,33.0,621636613.337406,1.01000000000204,0.0300000000024738
58.0,34.0,626262747.898414,1.01000000000204,0.0299999999988358
58.0,35.0,627042337.80762,0.979999999999563,0.0200000000004366
58.0,36.0,628431162.865076,0.969999999997526,0.0300000000024738
58.0,37.0,628087064.021846,0.989999999997963,0.0299999999988358
58.0,38.0,629698295.743497,1.02000000000044,0.0299999999988358
58.0,39.0,631189078.537037,0.950000000000728,0.0299999999988358
58.0,40.0,635176723.765973,0.940000000002328,0.0300000000024738
58.0,41.0,636808125.05453,0.919999999998254,0.0200000000004366
58.0,42.0,636415097.415526,0.920000000001892,0.0299999999988358
58.0,43.0,638413513.330628,0.93999999999869,0.0299999999988358
58.0,44.0,642160738.496458,0.920000000001892,0.0299999999988358
58.0,45.0,646671005.595446,0.889999999999418,0.0299999999988358
58.0,46.0,649406126.710009,0.889999999999418,0.0299999999988358
58.0,47.0,651600737.049674,0.880000000001019,0.0299999999988358
58.0,48.0,654902598.777302,0.879999999997381,0.0299999999988358
58.0,49.0,657071129.406157,0.879999999997381,0.0300000000024738
58.0,50.0,658747007.923986,0.849999999998545,0.0199999999967986
59.0,1.0,599567479.628603,2.64999999999782,0.0800000000017462
59.0,2.0,598815407.842892,2.5,0.0400000000008731
59.0,3.0,596465577.619135,2.36999999999898,0.0600000000013097
59.0,4.0,595355372.314147,2.12000000000262,0.0400000000008731
59.0,5.0,596179381.377615,2.0,0.0499999999992724
59.0,6.0,596338042.327359,1.88000000000102,0.0400000000008731
59.0,7.0,591408367.332437,1.77999999999884,0.0400000000008731
59.0,8.0,593244546.071988,1.71999999999753,0.0400000000008731
59.0,9.0,593135960.459004,1.61999999999898,0.0499999999992724
59.0,10.0,590002512.394824,1.59999999999854,0.0400000000008731
59.0,11.0,590111471.999933,1.52999999999884,0.0300000000024738
59.0,12.0,594621432.854316,1.5,0.0299999999988358
59.0,13.0,594122848.152819,1.46999999999753,0.0499999999992724
59.0,14.0,592797982.711055,1.41999999999825,0.0400000000008731
59.0,15.0,595842916.127314,1.38000000000102,0.0400000000008731
59.0,16.0,600305611.92399,1.34000000000015,0.0400000000008731
59.0,17.0,605036690.581024,1.31000000000131,0.0300000000024738
59.0,18.0,604475504.103476,1.33000000000175,0.0300000000024738
59.0,19.0,606473419.445262,1.26000000000204,0.0299999999988358
59.0,20.0,610364520.550721,1.22999999999956,0.0299999999988358
59.0,21.0,613120311.734118,1.22000000000116,0.0300000000024738
59.0,22.0,615180197.512683,1.18999999999869,0.0099999999983992
59.0,23.0,615601281.931581,1.16999999999825,0.0299999999988358
59.0,24.0,613887910.581129,1.16999999999825,0.0300000000024738
59.0,25.0,615287056.726104,1.12000000000262,0.0300000000024738
59.0,26.0,616920694.92749,1.12000000000262,0.0299999999988358
59.0,27.0,615541132.948068,1.11999999999898,0.0299999999988358
59.0,28.0,617065620.535161,1.09000000000015,0.0300000000024738
59.0,29.0,619052788.203709,1.08000000000175,0.0300000000024738
59.0,30.0,624602866.112312,1.04000000000087,0.0400000000008731
59.0,31.0,627127767.65894,1.04000000000087,0.0299999999988358
59.0,32.0,627095776.870617,1.02999999999884,0.0299999999988358
59.0,33.0,626302018.362909,1.02999999999884,0.0299999999988358
59.0,34.0,628744606.730472,1.0199999999968,0.0299999999988358
59.0,35.0,628562628.334082,1.0,0.0299999999988358
59.0,36.0,632452056.758815,0.990000000001601,0.0299999999988358
59.0,37.0,635591036.702466,0.990000000001601,0.0299999999988358
59.0,38.0,637656264.71242,1.0,0.0400000000008731
59.0,39.0,638423301.772931,0.950000000000728,0.0299999999988358
59.0,40.0,639471460.273598,0.959999999999127,0.0300000000024738
59.0,41.0,641645376.664699,0.93999999999869,0.0299999999988358
59.0,42.0,641705555.045443,0.920000000001892,0.0299999999988358
59.0,43.0,644895912.718523,0.919999999998254,0.0300000000024738
59.0,44.0,644845625.721515,0.900000000001455,0.0299999999988358
59.0,45.0,644716569.953509,0.909999999999854,0.0400000000008731
59.0,46.0,646913348.013596,0.889999999999418,0.0300000000024738
59.0,47.0,649831770.808608,0.889999999999418,0.0300000000024738
59.0,48.0,652166107.092412,0.880000000001019,0.0300000000024738
59.0,49.0,655772779.242129,0.889999999999418,0.0400000000008731
59.0,50.0,660032684.261353,0.880000000001019,0.0400000000008731
60.0,1.0,575268638.588292,2.77000000000044,0.110000000000582
60.0,2.0,578823952.052226,2.58000000000175,0.069999999999709
60.0,3.0,578935545.793965,2.56000000000131,0.069999999999709
60.0,4.0,580674969.242985,2.38000000000102,0.0400000000008731
60.0,5.0,578267760.298285,2.19000000000233,0.0400000000008731
60.0,6.0,578519774.567644,1.97000000000116,0.0299999999988358
60.0,7.0,582969252.038136,1.97000000000116,0.0299999999988358
60.0,8.0,582228284.040729,1.81999999999971,0.0400000000008731
60.0,9.0,578960084.002033,1.65999999999985,0.0400000000008731
60.0,10.0,579484483.100633,1.64000000000306,0.0299999999988358
60.0,11.0,581529447.202262,1.56000000000131,0.0500000000029104
60.0,12.0,581117972.977945,1.52000000000044,0.0400000000008731
60.0,13.0,584235558.0377,1.47000000000116,0.0299999999988358
60.0,14.0,587255490.100923,1.43999999999869,0.0299999999988358
60.0,15.0,585263909.432664,1.38999999999942,0.0299999999988358
60.0,16.0,586593935.408621,1.36999999999898,0.0299999999988358
60.0,17.0,587538529.893521,1.34000000000015,0.0299999999988358
60.0,18.0,587536402.611293,1.31999999999971,0.0299999999988358
60.0,19.0,585611419.187928,1.29999999999927,0.0299999999988358
60.0,20.0,590490131.931633,1.27000000000044,0.0299999999988358
60.0,21.0,589295595.760103,1.25,0.0299999999988358
60.0,22.0,590297336.15639,1.22999999999956,0.0299999999988358
60.0,23.0,594470342.891745,1.21999999999753,0.0299999999988358
60.0,24.0,597430144.607827,1.31999999999971,0.0400000000008731
60.0,25.0,597169500.199127,1.17000000000189,0.0300000000024738
60.0,26.0,600453472.241361,1.18000000000029,0.0400000000008731
60.0,27.0,600847910.912879,1.33000000000175,0.0400000000008731
60.0,28.0,601749762.219941,1.11000000000058,0.0299999999988358
60.0,29.0,604348646.282473,1.11000000000058,0.0400000000008731
60.0,30.0,605927919.007823,1.08000000000175,0.0299999999988358
60.0,31.0,606345460.973093,1.06999999999971,0.0299999999988358
60.0,32.0,609291070.671524,1.04999999999927,0.0400000000008731
60.0,33.0,609774165.611068,1.04999999999927,0.0200000000004366
60.0,34.0,610939578.314722,1.0099999999984,0.0299999999988358
60.0,35.0,611913110.279242,1.0,0.0300000000024738
60.0,36.0,614027964.770665,1.0,0.0299999999988358
60.0,37.0,617448969.510442,1.02999999999884,0.0299999999988358
60.0,38.0,618870761.760859,0.979999999999563,0.0299999999988358
60.0,39.0,622538888.343383,0.979999999999563,0.0299999999988358
60.0,40.0,622303743.195472,0.970000000001164,0.0200000000004366
60.0,41.0,626509922.735929,0.959999999999127,0.0299999999988358
60.0,42.0,627751789.95654,0.969999999997526,0.0300000000024738
